"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"903","3939247","non-C_2483303","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"904","3939248","non-C_2483310","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"905","3939249","non-C_2483318","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"906","3939250","non-C_2483325","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"907","3939251","non-C_2483333","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"908","3939252","non-C_2483340","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"909","3939253","non-C_Q1-4_2483346","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"910","3939254","non-C_2483352","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"911","3939255","non-C_2483359","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"912","3939256","EF_Q3Q4 2484372","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"913","3939257","non-C_2484675","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"914","3939259","outside cell 2497203","1","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"915","3939262","lithocyte_1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"916","3939263","neuron 2566511","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"917","3939264","ssCG_Q2 2486385","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"918","3939265","ssCG_Q4 2486484","1","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"919","3939266","ANN_Q1-4","6","249","1","0","0","0","0","1","1","1","3","0","0","0","1","11","0","0","0","0"
"920","3939267","dense vesicle cell 2498434","1","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"921","3939272","outside 2504906","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"922","3939274","neuron 2566654","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"923","3939275","dome 2566243","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924","3939276","monoC_ 2510658","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"925","3939277","outside 2510906","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"926","3939278","dome 2510920","1","1","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0"
"927","3939279","outside_SER_2510928","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"928","3939280","outside not ctenophore 2510937","1","0","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"929","3939281","outside 2510947","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"930","3939283","neuron 2511559","1","4","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"931","3939284","neuron 2511571","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"932","3939292","dome 2566526","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"933","3939294","neuron 2566931","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"934","3939295","neuron 2567000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"935","3939296","outside 2514152","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"936","3939297","neuron 2566535","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"937","3939298","neuron 2566661","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"938","3939299","neuron 2567219","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"939","3939300","monoC_Q1Q4 2515552","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"940","3939301","neuron 2566357","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"941","3939306","outside 2524132","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"942","3939307","neuron 2566544","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"943","3939320","outside 2525774","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"944","3939321","outside 2525779","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"945","3939324","outside 2525816","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"946","3939325","outside 2525825","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"947","3939326","outside 2525831","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"948","3939327","outside 2525843","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"949","3939329","neuron 2566668","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950","3939330","neuron 2566411","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"951","3939331","neuron 2566563","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"952","3939332","neuron 2566675","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"953","3939333","neuron 2567007","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"954","3939335","outside 2549376","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"955","3939339","neuron 2566420","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"956","3939340","neuron 2566683","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"957","3939341","neuron 2566872","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"958","3939342","neuron 2566949","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"959","3939343","neuron 2567014","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"960","3939344","neuron 2567228","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"961","3939347","neuron 2566578","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"962","3939348","neuron 2566690","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"963","3939349","neuron 2566878","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"964","3939351","neuron 2567021","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"965","3939354","neuron 2567399","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"966","3939355","dome 2566429","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"967","3939356","neuron 2566591","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"968","3939357","neuron 2566697","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"969","3939358","neuron 2566884","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"970","3939360","neuron 2567028","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"971","3939361","neuron 2567247","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"972","3939362","neuron 2567332","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"973","3939363","outside 2550710","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"974","3939364","outside 2550717","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"975","3939366","neuron 2566600","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"976","3939367","neuron 2566893","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"977","3939368","neuron 2566970","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"978","3939369","neuron 2567287","1","0","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"979","3939370","neuron 2567360","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"980","3939372","neuron 2566709","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"981","3939373","neuron 2566900","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"982","3939374","neuron 2566977","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"983","3939375","neuron 2567192","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"984","3939377","neuron 2567411","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"985","3939378","neuron 2567547","1","0","14","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"986","3939381","neuron 2566716","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"987","3939382","neuron 2566910","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"988","3939383","neuron 2566984","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"989","3939384","neuron 2567200","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"990","3939385","neuron 2567375","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"991","3939386","neuron 2567582","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"992","3939387","neuron 2568027","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"993","3939389","neuron 2568123","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"994","3939390","neuron 2568149","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"995","3939391","neuron 2568192","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"996","3939392","neuron 2568242","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"997","3939393","neuron 2568262","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"998","3939394","neuron 2568281","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"999","3939395","neuron 2568296","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1000","3939396","neuron 2568362","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1001","3939397","neuron 2568382","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1002","3939398","neuron 2568424","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1003","3939399","neuron 2568463","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1004","3939400","neuron 2568481","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1005","3939401","neuron 2568494","1","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1006","3939402","neuron 2568523","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1007","3939403","neuron 2568534","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1008","3939404","dome 2566464","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1009","3939405","neuron 2566612","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1010","3939406","neuron 2566723","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1011","3939407","neuron 2566917","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1012","3939408","neuron 2566991","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1013","3939409","neuron 2567205","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1014","3939410","neuron 2567385","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1015","3939411","neuron 2568035","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1016","3939413","neuron 2568112","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1017","3939414","neuron 2568132","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1018","3939417","neuron 2568219","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1019","3939418","neuron 2568231","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1020","3939419","neuron 2568252","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1021","3939420","neuron 2568271","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1022","3939421","neuron 2568288","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1023","3939422","neuron 2568353","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1024","3939423","neuron 2568373","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1025","3939424","neuron 2568392","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1026","3939425","neuron 2568405","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1027","3939426","neuron 2568415","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1028","3939427","neuron 2568434","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1029","3939428","neuron 2568472","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1030","3939429","neuron 2568543","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1031","3939432","neuron 2566621","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1032","3939433","neuron 2566731","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1033","3939434","neuron 2566924","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1034","3939435","neuron 2567212","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1035","3939437","neuron 2568141","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1036","3939439","neuron 2568183","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1037","3939442","neuron 2569934","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
