"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"902","3965851","dome 2566498","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"903","3965855","non-C_2483303","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"904","3965856","non-C_2483310","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"905","3965857","non-C_2483318","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"906","3965858","non-C_2483325","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"907","3965859","non-C_2483333","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"908","3965860","non-C_2483340","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"909","3965861","non-C_Q1-4_2483346","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"910","3965862","non-C_2483352","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"911","3965863","non-C_2483359","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"912","3965864","EF_Q3Q4 2484372","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"913","3965865","non-C_2484675","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"914","3965867","outside cell 2497203","1","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"915","3965870","lithocyte_1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"916","3965871","outside 2566511","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"917","3965872","ssCG_Q2 2486385","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"918","3965873","ssCG_Q4 2486484","1","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"919","3965874","ANN_Q1-4","6","249","1","0","0","0","0","1","1","1","3","0","0","0","1","11","0","0","0","0"
"920","3965875","dense vesicle cell 2498434","1","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"921","3965880","outside 2504906","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"922","3965882","outside 2566654","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"923","3965883","dome 2566243","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924","3965884","monoC_ 2510658","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"925","3965885","outside 2510906","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"926","3965886","dome 2510920","1","1","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0"
"927","3965887","outside_SER_2510928","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"928","3965888","outside not ctenophore 2510937","1","0","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"929","3965889","outside 2510947","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"930","3965891","outside 2511559","1","4","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"931","3965892","outside 2511571","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"932","3965900","dome 2566526","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"933","3965902","outside 2566931","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"934","3965903","outside 2567000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"935","3965904","outside 2514152","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"936","3965905","outside 2566535","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"937","3965906","outside 2566661","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"938","3965907","outside 2567219","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"939","3965908","monoC_Q1Q4 2515552","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"940","3965909","outside 2566357","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"941","3965914","outside 2524132","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"942","3965915","outside 2566544","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"943","3965928","outside 2525774","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"944","3965929","outside 2525779","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"945","3965932","outside 2525816","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"946","3965933","outside 2525825","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"947","3965934","outside 2525831","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"948","3965935","outside 2525843","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"949","3965937","outside 2566668","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"950","3965938","outside 2566411","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"951","3965939","outside 2566563","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"952","3965940","outside 2566675","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"953","3965941","outside 2567007","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"954","3965943","outside 2549376","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"955","3965947","outside 2566420","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"956","3965948","outside 2566683","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"957","3965949","outside 2566872","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"958","3965950","outside 2566949","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"959","3965951","outside 2567014","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"960","3965952","outside 2567228","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"961","3965955","outside 2566578","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"962","3965956","outside 2566690","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"963","3965957","outside 2566878","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"964","3965959","outside 2567021","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"965","3965962","outside 2567399","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"966","3965963","dome 2566429","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"967","3965964","outside 2566591","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"968","3965965","outside 2566697","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"969","3965966","outside 2566884","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"970","3965968","outside 2567028","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"971","3965969","outside 2567247","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"972","3965970","outside 2567332","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"973","3965971","outside 2550710","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"974","3965972","outside 2550717","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"975","3965974","outside 2566600","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"976","3965975","outside 2566893","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"977","3965976","outside 2566970","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"978","3965977","outside 2567287","1","0","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"979","3965978","outside 2567360","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"980","3965980","outside 2566709","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"981","3965981","outside 2566900","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"982","3965982","outside 2566977","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"983","3965983","outside 2567192","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"984","3965985","outside 2567411","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"985","3965986","outside 2567547","1","0","14","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"986","3965989","outside 2566716","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"987","3965990","outside 2566910","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"988","3965991","outside 2566984","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"989","3965992","outside 2567200","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"990","3965993","outside 2567375","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"991","3965994","outside 2567582","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"992","3965995","outside 2568027","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"993","3965997","outside 2568123","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"994","3965998","outside 2568149","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"995","3965999","outside 2568192","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"996","3966000","outside 2568242","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"997","3966001","outside 2568262","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"998","3966002","outside 2568281","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"999","3966003","outside 2568296","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1000","3966004","outside 2568362","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1001","3966005","outside 2568382","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1002","3966006","outside 2568424","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1003","3966007","outside 2568463","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1004","3966008","outside 2568481","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1005","3966009","outside 2568494","1","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1006","3966010","outside 2568523","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1007","3966011","outside 2568534","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1008","3966012","dome 2566464","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1009","3966013","outside 2566612","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1010","3966014","outside 2566723","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1011","3966015","outside 2566917","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1012","3966016","outside 2566991","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1013","3966017","outside 2567205","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1014","3966018","outside 2567385","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1015","3966019","outside 2568035","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1016","3966021","outside 2568112","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1017","3966022","outside 2568132","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1018","3966025","outside 2568219","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1019","3966026","outside 2568231","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1020","3966027","outside 2568252","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1021","3966028","outside 2568271","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1022","3966029","outside 2568288","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1023","3966030","outside 2568353","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1024","3966031","outside 2568373","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1025","3966032","outside 2568392","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1026","3966033","outside 2568405","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1027","3966034","outside 2568415","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1028","3966035","outside 2568434","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1029","3966036","outside 2568472","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1030","3966037","outside 2568543","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1031","3966040","outside 2566621","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1032","3966041","outside 2566731","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1033","3966042","outside 2566924","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1034","3966043","outside 2567212","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1035","3966045","outside 2568141","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1036","3966047","outside 2568183","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1037","3966050","outside 2569934","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
