"","skid","neuron_name","soma","mitochondrion","centriole","basal body","9+0","9+2","rootlets","golgi","lysosome?","multivesicular body","SER","RER","plume","large clear vesicles","small clear vesicles","vesicles","large electrondense vesicles","small dark dots","cilium tip intracellular","cilium tip inside different cell"
"900","3886309","dense? vesicle cell 2480975","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"901","3886310","stCG_Q4 2481017","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"902","3886311","stCG_Q4 2481023","1","2","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"903","3886313","dome 2566498","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"904","3886317","non-C_2483303","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"905","3886318","non-C_2483310","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"906","3886319","non-C_2483318","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"907","3886320","non-C_2483325","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"908","3886321","non-C_2483333","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0"
"909","3886322","non-C_2483340","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"910","3886323","non-C_Q1-4_2483346","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"911","3886324","non-C_2483352","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"912","3886325","non-C_2483359","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"913","3886326","EF_Q3Q4 2484372","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"914","3886327","non-C_2484675","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"915","3886329","outside cell 2497203","1","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"916","3886332","lithocyte_1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"917","3886333","neuron 2566511","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"918","3886334","ssCG_Q2 2486385","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0"
"919","3886335","ssCG_Q4 2486484","1","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"920","3886336","ANN_Q1-4","5","232","1","0","0","0","0","1","1","1","3","0","0","0","1","10","0","0","0","0"
"921","3886337","dense vesicle cell 2498434","1","7","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"922","3886343","outside 2504906","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"923","3886345","neuron 2566654","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"924","3886346","dome 2566243","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"925","3886347","monoC_ 2510658","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"926","3886348","outside 2510906","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"927","3886349","dome 2510920","1","1","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0"
"928","3886350","outside_SER_2510928","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0"
"929","3886351","outside not ctenophore? 2510937","1","0","3","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0"
"930","3886352","outside 2510947","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"931","3886354","neuron 2511559","1","4","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"932","3886355","neuron 2511571","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"933","3886363","dome 2566526","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"934","3886365","neuron 2566931","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"935","3886366","neuron 2567000","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"936","3886367","outside 2514152","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"937","3886368","neuron 2566535","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"938","3886369","neuron 2566661","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"939","3886370","neuron 2567219","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"940","3886371","monoC_Q1Q4 2515552","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"941","3886372","neuron 2566357","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"942","3886377","outside 2524132","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"943","3886378","neuron 2566544","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"944","3886391","outside 2525774","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"945","3886392","outside 2525779","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"946","3886395","outside 2525816","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"947","3886396","outside 2525825","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"948","3886397","outside 2525831","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"949","3886398","outside 2525843","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"950","3886400","neuron 2566668","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"951","3886401","neuron 2566411","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"952","3886402","neuron 2566563","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"953","3886403","neuron 2566675","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"954","3886404","neuron 2567007","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"955","3886408","outside 2549376","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"956","3886414","neuron 2566420","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"957","3886415","neuron 2566683","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"958","3886416","neuron 2566872","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"959","3886417","neuron 2566949","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"960","3886418","neuron 2567014","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"961","3886419","neuron 2567228","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"962","3886422","neuron 2566578","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"963","3886423","neuron 2566690","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"964","3886424","neuron 2566878","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"965","3886426","neuron 2567021","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"966","3886429","neuron 2567399","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"967","3886430","dome 2566429","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"968","3886431","neuron 2566591","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"969","3886432","neuron 2566697","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"970","3886433","neuron 2566884","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"971","3886435","neuron 2567028","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"972","3886436","neuron 2567247","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"973","3886437","neuron 2567332","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"974","3886438","outside 2550710","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"975","3886439","outside 2550717","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"976","3886441","neuron 2566600","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"977","3886442","neuron 2566893","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"978","3886443","neuron 2566970","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"979","3886444","neuron 2567287","1","0","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"980","3886445","neuron 2567360","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"981","3886447","neuron 2566709","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"982","3886448","neuron 2566900","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"983","3886449","neuron 2566977","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"984","3886450","neuron 2567192","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"985","3886452","neuron 2567411","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"986","3886453","neuron 2567547","1","0","14","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"987","3886456","neuron 2566716","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"988","3886457","neuron 2566910","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"989","3886458","neuron 2566984","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"990","3886459","neuron 2567200","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"991","3886460","neuron 2567375","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"992","3886461","neuron 2567582","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"993","3886462","neuron 2568027","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"994","3886464","neuron 2568123","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"995","3886465","neuron 2568149","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"996","3886466","neuron 2568192","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"997","3886467","neuron 2568242","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"998","3886468","neuron 2568262","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"999","3886469","neuron 2568281","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1000","3886470","neuron 2568296","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1001","3886471","neuron 2568362","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1002","3886472","neuron 2568382","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1003","3886473","neuron 2568424","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1004","3886474","neuron 2568463","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1005","3886475","neuron 2568481","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1006","3886476","neuron 2568494","1","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1007","3886477","neuron 2568523","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1008","3886478","neuron 2568534","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1009","3886479","dome 2566464","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1010","3886480","neuron 2566612","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1011","3886481","neuron 2566723","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1012","3886482","neuron 2566917","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1013","3886483","neuron 2566991","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1014","3886484","neuron 2567205","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1015","3886485","neuron 2567385","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1016","3886486","neuron 2568035","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1017","3886488","neuron 2568112","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1018","3886489","neuron 2568132","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1019","3886492","neuron 2568219","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1020","3886493","neuron 2568231","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1021","3886494","neuron 2568252","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1022","3886495","neuron 2568271","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1023","3886496","neuron 2568288","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1024","3886497","neuron 2568353","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1025","3886498","neuron 2568373","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1026","3886499","neuron 2568392","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1027","3886500","neuron 2568405","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1028","3886501","neuron 2568415","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1029","3886502","neuron 2568434","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1030","3886503","neuron 2568472","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1031","3886504","neuron 2568543","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1032","3886507","neuron 2566621","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1033","3886508","neuron 2566731","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1034","3886509","neuron 2566924","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1035","3886510","neuron 2567212","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1036","3886512","neuron 2568141","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1037","3886514","neuron 2568183","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
